Index,Amplitude (0-4096)
9516,1023.0
9517,1074.0
9518,1141.0
9519,1252.0
9520,1321.0
9521,1333.0
9522,1327.0
9523,1314.0
9524,1269.0
9525,1213.0
9526,1194.0
9527,1180.0
9528,1167.0
9529,1168.0
9530,1182.0
9531,1226.0
9532,1253.0
9533,1250.0
9534,1262.0
9535,1277.0
9536,1327.0
9537,1515.0
9538,1890.0
9539,2333.0
9540,2813.0
9541,3147.0
9542,3221.0
9543,3038.0
9544,2737.0
9545,2410.0
9546,2103.0
9547,1799.0
9548,1535.0
9549,1305.0
9550,1133.0
9551,1021.0
9552,979.0
9553,1009.0
9554,1083.0
9555,1155.0
9556,1233.0
9557,1259.0
9558,1255.0
9559,1232.0
9560,1185.0
9561,1129.0
9562,1104.0
9563,1093.0
9564,1082.0
9565,1091.0
9566,1094.0
9567,1125.0
9568,1164.0
9569,1179.0
9570,1190.0
9571,1200.0
9572,1230.0
9573,1248.0
9574,1327.0
9575,1587.0
9576,2031.0
9577,2519.0
9578,2946.0
9579,3217.0
9580,3201.0
9581,2946.0
9582,2611.0
9583,2268.0
9584,1958.0
9585,1671.0
9586,1413.0
9587,1205.0
9588,1062.0
9589,978.0
9590,972.0
9591,1023.0
9592,1103.0
9593,1216.0
9594,1267.0
9595,1269.0
9596,1266.0
9597,1237.0
9598,1175.0
9599,1136.0
9600,1105.0
9601,1081.0
9602,1072.0
9603,1084.0
9604,1092.0
9605,1136.0
9606,1168.0
9607,1183.0
9608,1162.0
9609,1201.0
9610,1232.0
9611,1353.0
9612,1631.0
9613,2065.0
9614,2512.0
9615,2869.0
9616,3022.0
9617,2935.0
9618,2689.0
9619,2374.0
9620,2061.0
9621,1776.0
9622,1486.0
9623,1258.0
9624,1089.0
9625,999.0
9626,983.0
9627,1043.0
9628,1154.0
9629,1255.0
9630,1337.0
9631,1349.0
9632,1344.0
9633,1317.0
9634,1253.0
9635,1200.0
9636,1175.0
9637,1139.0
9638,1155.0
9639,1135.0
9640,1146.0
9641,1163.0
9642,1200.0
9643,1213.0
9644,1232.0
9645,1232.0
9646,1281.0
9647,1477.0
9648,1876.0
9649,2327.0
9650,2750.0
9651,1.0
9652,1448.5
9653,2896.0
9654,2608.0
9655,2273.0
9656,1952.0
9657,1654.0
9658,1395.0
9659,1182.0
9660,1022.0
9661,960.0
9662,957.0
9663,1022.0
9664,1115.0
9665,1216.0
9666,1287.0
9667,1297.0
9668,1277.0
9669,1245.0
9670,1194.0
9671,1148.0
9672,1110.0
9673,1107.0
9674,1105.0
9675,1105.0
9676,1121.0
9677,1152.0
9678,1169.0
9679,1191.0
9680,1205.0
9681,1219.0
9682,1264.0
9683,1408.0
9684,1749.0
9685,2239.0
9686,2719.0
9687,3116.0
9688,3250.0
9689,3088.0
9690,2800.0
9691,2448.0
9692,2122.0
9693,1823.0
9694,1535.0
9695,1.0
9696,1073.0
9697,1108.0
9698,1126.0
9699,1135.0
9700,1162.0
9701,1184.0
9702,1283.0
9703,1591.0
9704,2080.0
9705,2640.0
9706,3117.0
9707,3357.0
9708,3245.0
9709,2896.0
9710,2533.0
9711,2165.0
9712,1826.0
9713,1535.0
9714,1293.0
9715,1070.0
9716,899.0
9717,810.0
9718,783.0
9719,837.0
9720,901.0
9721,981.0
9722,1072.0
9723,1091.0
9724,1087.0
9725,1069.0
9726,1003.0
9727,970.0
9728,944.0
9729,927.0
9730,943.0
9731,955.0
9732,1002.0
9733,1023.0
9734,1059.0
9735,1079.0
9736,1102.0
9737,1136.0
9738,1146.0
9739,1170.0
9740,1211.0
9741,1393.0
9742,1793.0
9743,2315.0
9744,2829.0
9745,3234.0
9746,3274.0
9747,3011.0
9748,2656.0
9749,2273.0
9750,1911.0
9751,1617.0
9752,1345.0
9753,1138.0
9754,963.0
9755,854.0
9756,819.0
9757,871.0
9758,954.0
9759,1076.0
9760,1158.0
9761,1180.0
9762,1171.0
9763,1149.0
9764,1089.0
9765,1038.0
9766,1001.0
9767,996.0
9768,979.0
9769,990.0
9770,1008.0
9771,1072.0
9772,1088.0
9773,1104.0
9774,1118.0
9775,1135.0
9776,1212.0
9777,1421.0
9778,1842.0
9779,2363.0
9780,2800.0
9781,3039.0
9782,2989.0
9783,2736.0
9784,2382.0
9785,2022.0
9786,1702.0
9787,1431.0
9788,1214.0
9789,1008.0
9790,880.0
9791,816.0
9792,817.0
9793,902.0
9794,1012.0
9795,1131.0
9796,1168.0
9797,1173.0
9798,1157.0
9799,1105.0
9800,1057.0
9801,1016.0
9802,991.0
9803,998.0
9804,1004.0
9805,1018.0
9806,1059.0
9807,1098.0
9808,1101.0
9809,1123.0
9810,1144.0
9811,1159.0
9812,1190.0
9813,1281.0
9814,1589.0
9815,2077.0
9816,2614.0
9817,3024.0
9818,3218.0
9819,3070.0
9820,2757.0
9821,2384.0
9822,2034.0
9823,1727.0
9824,1457.0
9825,1219.0
9826,1021.0
9827,883.0
9828,813.0
9829,816.0
9830,867.0
9831,971.0
9832,1070.0
9833,1118.0
9834,1125.0
9835,1104.0
9836,1071.0
9837,1019.0
9838,977.0
9839,959.0
9840,948.0
9841,953.0
9842,977.0
9843,1019.0
9844,1043.0
9845,1059.0
9846,1083.0
9847,1113.0
9848,1137.0
9849,1168.0
9850,1200.0
9851,1229.0
9852,1249.0
9853,1265.0
9854,1296.0
9855,1360.0
9856,1630.0
9857,2105.0
9858,2674.0
9859,3234.0
9860,3583.0
9861,3499.0
9862,3116.0
9863,2688.0
9864,2291.0
9865,1935.0
9866,1622.0
9867,1370.0
9868,1152.0
9869,981.0
9870,885.0
9871,862.0
9872,879.0
9873,967.0
9874,1067.0
9875,1145.0
9876,1168.0
9877,1159.0
9878,1097.0
9879,1051.0
9880,999.0
9881,976.0
9882,967.0
9883,948.0
9884,959.0
9885,983.0
9886,1015.0
9887,1061.0
9888,1073.0
9889,1107.0
9890,1106.0
9891,1145.0
9892,1173.0
9893,1200.0
9894,1220.0
9895,1259.0
9896,1287.0
9897,1315.0
9898,1326.0
9899,1348.0
9900,1373.0
9901,1395.0
9902,1578.0
9903,1951.0
9904,2502.0
9905,3106.0
9906,3639.0
9907,3730.0
9908,3405.0
9909,2937.0
9910,2499.0
9911,2103.0
9912,1747.0
9913,1455.0
9914,1200.0
9915,1008.0
9916,894.0
9917,879.0
9918,938.0
9919,1040.0
9920,1163.0
9921,1253.0
9922,1265.0
9923,1243.0
9924,1215.0
9925,1136.0
9926,1072.0
9927,1040.0
9928,1002.0
9929,992.0
9930,992.0
9931,999.0
9932,1019.0
9933,1056.0
9934,1105.0
9935,1114.0
9936,1126.0
9937,1146.0
9938,1165.0
9939,1201.0
9940,1246.0
9941,1414.0
9942,1819.0
9943,2351.0
9944,2850.0
9945,3274.0
9946,3395.0
9947,3137.0
9948,2755.0
9949,2371.0
9950,1995.0
9951,1673.0
9952,1401.0
9953,1149.0
9954,959.0
9955,850.0
9956,816.0
9957,861.0
9958,943.0
9959,1038.0
9960,1150.0
9961,1190.0
9962,1183.0
9963,1142.0
9964,1083.0
9965,1040.0
9966,997.0
9967,983.0
9968,958.0
9969,974.0
9970,972.0
9971,1023.0
9972,1050.0
9973,1073.0
9974,1088.0
9975,1126.0
9976,1151.0
9977,1170.0
9978,1225.0
9979,1225.0
9980,1243.0
9981,1294.0
9982,1433.0
9983,1760.0
9984,2320.0
9985,2895.0
9986,3466.0
9987,3675.0
9988,3470.0
9989,3043.0
9990,2609.0
9991,2191.0
9992,1860.0
9993,1534.0
9994,1299.0
9995,1058.0
9996,905.0
9997,823.0
9998,822.0
9999,864.0
10000,967.0
10001,1083.0
10002,1138.0
10003,1164.0
10004,1161.0
10005,1114.0
10006,1056.0
10007,998.0
10008,967.0
10009,959.0
10010,955.0
10011,959.0
10012,973.0
10013,1012.0
10014,1045.0
10015,1062.0
10016,1093.0
10017,1123.0
10018,1138.0
10019,1155.0
10020,1174.0
10021,1258.0
10022,1483.0
10023,1934.0
10024,2451.0
10025,2950.0
10026,3277.0
10027,3248.0
10028,2960.0
10029,2622.0
10030,2225.0
10031,1870.0
10032,1568.0
10033,1296.0
10034,1071.0
10035,925.0
10036,843.0
10037,851.0
10038,912.0
10039,1039.0
10040,1162.0
10041,1226.0
10042,1243.0
10043,1245.0
10044,1200.0
10045,1152.0
10046,1093.0
10047,1066.0
10048,1045.0
10049,1045.0
10050,1043.0
10051,1067.0
10052,1104.0
10053,1120.0
10054,1129.0
10055,1122.0
10056,1143.0
10057,1180.0
10058,1263.0
10059,1535.0
10060,2001.0
10061,2526.0
10062,2992.0
10063,3225.0
10064,3120.0
10065,2829.0
10066,2462.0
10067,2110.0
10068,1776.0
10069,1484.0
10070,1243.0
10071,1037.0
10072,891.0
10073,834.0
10074,839.0
10075,932.0
10076,1018.0
10077,1137.0
10078,1202.0
10079,1214.0
10080,1193.0
10081,1159.0
10082,1097.0
10083,1061.0
10084,1039.0
10085,1023.0
10086,1034.0
10087,1036.0
10088,1041.0
10089,1088.0
10090,1123.0
10091,1133.0
10092,1160.0
10093,1181.0
10094,1191.0
10095,1234.0
10096,1405.0
10097,1790.0
10098,2322.0
10099,2847.0
10100,3263.0
10101,3376.0
10102,3151.0
10103,2794.0
10104,2429.0
10105,2070.0
10106,1735.0
10107,1461.0
10108,1216.0
10109,1023.0
10110,906.0
10111,839.0
10112,853.0
10113,925.0
10114,999.0
10115,1105.0
10116,1131.0
10117,1146.0
10118,1126.0
10119,1092.0
10120,1036.0
10121,1002.0
10122,987.0
10123,978.0
10124,973.0
10125,1003.0
10126,1034.0
10127,1072.0
10128,1092.0
10129,1111.0
10130,1131.0
10131,1153.0
10132,1171.0
10133,1195.0
10134,1264.0
10135,1486.0
10136,1927.0
10137,2462.0
10138,2965.0
10139,3309.0
10140,3313.0
10141,3023.0
10142,2661.0
10143,2286.0
10144,1934.0
10145,1628.0
10146,1360.0
10147,1133.0
10148,963.0
10149,866.0
10150,838.0
10151,893.0
10152,979.0
10153,1109.0
10154,1178.0
10155,1207.0
10156,1195.0
10157,1168.0
10158,1121.0
10159,1072.0
10160,1043.0
10161,1021.0
10162,1023.0
10163,1023.0
10164,1059.0
10165,1103.0
10166,1118.0
10167,1136.0
10168,1148.0
10169,1182.0
10170,1200.0
10171,1226.0
10172,1347.0
10173,1681.0
10174,2154.0
10175,2650.0
10176,3037.0
10177,3213.0
10178,3047.0
10179,2719.0
10180,2373.0
10181,2006.0
10182,1693.0
10183,1419.0
10184,1179.0
10185,991.0
10186,875.0
10187,844.0
10188,897.0
10189,973.0
10190,1077.0
10191,1183.0
10192,1231.0
10193,1217.0
10194,1200.0
10195,1139.0
10196,1088.0
10197,1054.0
10198,1040.0
10199,1040.0
10200,1023.0
10201,1051.0
10202,1092.0
10203,1119.0
10204,1130.0
10205,1154.0
10206,1152.0
10207,1173.0
10208,1234.0
10209,1422.0
10210,1842.0
10211,2352.0
10212,2849.0
10213,3213.0
10214,3279.0
10215,3025.0
10216,2675.0
10217,2322.0
10218,1968.0
10219,1649.0
10220,1387.0
10221,1167.0
10222,979.0
10223,865.0
10224,832.0
10225,847.0
10226,912.0
10227,1008.0
10228,1110.0
10229,1147.0
10230,1167.0
10231,1136.0
10232,1115.0
10233,1044.0
10234,1008.0
10235,985.0
10236,973.0
10237,976.0
10238,979.0
10239,996.0
10240,1042.0
10241,1079.0
10242,1102.0
10243,1130.0
10244,1151.0
10245,1170.0
10246,1202.0
10247,1307.0
10248,1570.0
10249,2028.0
10250,2559.0
10251,3061.0
10252,3394.0
10253,3354.0
10254,3022.0
10255,2653.0
10256,2268.0
10257,1934.0
10258,1623.0
10259,1356.0
10260,1130.0
10261,965.0
10262,857.0
10263,847.0
10264,909.0
10265,976.0
10266,1089.0
10267,1168.0
10268,1193.0
10269,1185.0
10270,1153.0
10271,1104.0
10272,1055.0
10273,1013.0
10274,1007.0
10275,1007.0
10276,1002.0
10277,1023.0
10278,1072.0
10279,1078.0
10280,1097.0
10281,1124.0
10282,1136.0
10283,1154.0
10284,1183.0
10285,1271.0
10286,1535.0
10287,2004.0
10288,2503.0
10289,2933.0
10290,3175.0
10291,3100.0
10292,2817.0
10293,2461.0
10294,2112.0
10295,1767.0
10296,1483.0
10297,1239.0
10298,1015.0
10299,900.0
10300,848.0
10301,883.0
10302,947.0
10303,1072.0
10304,1173.0
10305,1233.0
10306,1218.0
10307,1210.0
10308,1148.0
10309,1109.0
10310,1073.0
10311,1045.0
10312,1039.0
10313,1051.0
10314,1055.0
10315,1104.0
10316,1110.0
10317,1142.0
10318,1151.0
10319,1178.0
10320,1203.0
10321,1199.0
10322,1296.0
10323,1535.0
10324,2000.0
10325,2503.0
10326,2935.0
10327,3200.0
10328,3142.0
10329,2878.0
10330,2525.0
10331,2175.0
10332,1842.0
10333,1565.0
10334,1317.0
10335,1110.0
10336,949.0
10337,880.0
10338,866.0
10339,913.0
10340,997.0
10341,1117.0
10342,1188.0
10343,1199.0
10344,1187.0
10345,1170.0
10346,1110.0
10347,1067.0
10348,1046.0
10349,1022.0
10350,1035.0
10351,1041.0
10352,1058.0
10353,1095.0
10354,1122.0
10355,1143.0
10356,1161.0
10357,1180.0
10358,1207.0
10359,1217.0
10360,1245.0
10361,1323.0
10362,1569.0
10363,2002.0
10364,2521.0
10365,3014.0
10366,3314.0
10367,3313.0
10368,3063.0
10369,2681.0
10370,2320.0
10371,1999.0
10372,1683.0
10373,1419.0
10374,1199.0
10375,1009.0
10376,909.0
10377,867.0
10378,908.0
10379,991.0
10380,1077.0
10381,1181.0
10382,1211.0
10383,1213.0
10384,1195.0
10385,1136.0
10386,1090.0
10387,1054.0
10388,1039.0
10389,1019.0
10390,1035.0
10391,1052.0
10392,1099.0
10393,1121.0
10394,1136.0
10395,1145.0
10396,1163.0
10397,1177.0
10398,1215.0
10399,1285.0
10400,1519.0
10401,1949.0
10402,2461.0
10403,2895.0
10404,3188.0
10405,3155.0
10406,2891.0
10407,2558.0
10408,2203.0
10409,1872.0
10410,1581.0
10411,1299.0
10412,1101.0
10413,970.0
10414,895.0
10415,912.0
10416,997.0
10417,1104.0
10418,1228.0
10419,1271.0
10420,1275.0
10421,1263.0
10422,1216.0
10423,1139.0
10424,1121.0
10425,1082.0
10426,1072.0
10427,1069.0
10428,1071.0
10429,1090.0
10430,1131.0
10431,1163.0
10432,1169.0
10433,1198.0
10434,1200.0
10435,1257.0
10436,1432.0
10437,1849.0
10438,2361.0
10439,2833.0
10440,3187.0
10441,3249.0
10442,3005.0
10443,2677.0
10444,2313.0
10445,1965.0
10446,1651.0
10447,1374.0
10448,1147.0
10449,976.0
10450,877.0
10451,853.0
10452,909.0
10453,988.0
10454,1088.0
10455,1182.0
10456,1217.0
10457,1203.0
10458,1161.0
10459,1115.0
10460,1067.0
10461,1042.0
10462,1008.0
10463,1006.0
10464,1005.0
10465,1040.0
10466,1087.0
10467,1093.0
10468,1120.0
10469,1136.0
10470,1154.0
10471,1180.0
10472,1215.0
10473,1299.0
10474,1578.0
10475,2057.0
10476,2610.0
10477,3120.0
10478,3455.0
10479,3408.0
10480,3083.0
10481,2692.0
10482,2315.0
10483,1958.0
10484,1631.0
10485,1360.0
10486,1142.0
10487,961.0
10488,866.0
10489,821.0
10490,839.0
10491,943.0
10492,1020.0
10493,1104.0
10494,1127.0
10495,1127.0
10496,1089.0
10497,1062.0
10498,1008.0
10499,981.0
10500,973.0
10501,972.0
10502,980.0
10503,976.0
10504,1038.0
10505,1063.0
10506,1088.0
10507,1110.0
10508,1135.0
10509,1152.0
10510,1187.0
10511,1213.0
10512,1319.0
10513,1654.0
10514,2162.0
10515,2703.0
10516,3190.0
10517,3441.0
10518,3311.0
10519,2928.0
10520,2559.0
10521,2204.0
10522,1844.0
10523,1519.0
10524,1270.0
10525,1047.0
10526,902.0
10527,831.0
10528,851.0
10529,925.0
10530,1023.0
10531,1141.0
10532,1186.0
10533,1191.0
10534,1171.0
10535,1149.0
10536,1104.0
10537,1054.0
10538,1039.0
10539,1020.0
10540,1023.0
10541,1046.0
10542,1079.0
10543,1104.0
10544,1125.0
10545,1141.0
10546,1169.0
10547,1186.0
10548,1198.0
10549,1232.0
10550,1394.0
10551,1762.0
10552,2271.0
10553,2800.0
10554,3195.0
10555,3302.0
10556,3093.0
10557,2739.0
10558,2379.0
10559,1987.0
10560,1680.0
10561,1360.0
10562,1145.0
10563,960.0
10564,848.0
10565,816.0
10566,875.0
10567,958.0
10568,1082.0
10569,1155.0
10570,1198.0
10571,1195.0
10572,1181.0
10573,1138.0
10574,1088.0
10575,1037.0
10576,1040.0
10577,1023.0
10578,1021.0
10579,1040.0
10580,1088.0
10581,1104.0
10582,1126.0
10583,1145.0
10584,1151.0
10585,1183.0
10586,1269.0
10587,1467.0
10588,1909.0
10589,2452.0
10590,2960.0
10591,3331.0
10592,3355.0
10593,3071.0
10594,2714.0
10595,2330.0
10596,1953.0
10597,1637.0
10598,1354.0
10599,1105.0
10600,928.0
10601,826.0
10602,804.0
10603,839.0
10604,912.0
10605,1035.0
10606,1132.0
10607,1157.0
10608,1165.0
10609,1136.0
10610,1123.0
10611,1045.0
10612,1009.0
10613,996.0
10614,1001.0
10615,997.0
10616,1006.0
10617,1046.0
10618,1086.0
10619,1114.0
10620,1121.0
10621,1163.0
10622,1181.0
10623,1200.0
10624,1218.0
10625,1262.0
10626,1409.0
10627,1794.0
10628,2348.0
10629,2896.0
10630,3403.0
10631,3547.0
10632,3349.0
10633,2950.0
10634,2539.0
10635,2169.0
10636,1821.0
10637,1507.0
10638,1231.0
10639,1015.0
10640,873.0
10641,813.0
10642,816.0
10643,890.0
10644,976.0
10645,1098.0
10646,1158.0
10647,1171.0
10648,1172.0
10649,1137.0
10650,1078.0
10651,1042.0
10652,1008.0
10653,1006.0
10654,989.0
10655,991.0
10656,1008.0
10657,1069.0
10658,1086.0
10659,1099.0
10660,1134.0
10661,1165.0
10662,1169.0
10663,1214.0
10664,1361.0
10665,1723.0
10666,2235.0
10667,2757.0
10668,3223.0
10669,3392.0
10670,3211.0
10671,2829.0
10672,2454.0
10673,2079.0
10674,1727.0
10675,1413.0
10676,1161.0
10677,973.0
10678,853.0
10679,829.0
10680,898.0
10681,980.0
10682,1104.0
10683,1201.0
10684,1230.0
10685,1226.0
10686,1203.0
10687,1150.0
10688,1106.0
10689,1079.0
10690,1049.0
10691,1033.0
10692,1043.0
10693,1049.0
10694,1086.0
10695,1107.0
10696,1136.0
10697,1152.0
10698,1158.0
10699,1179.0
10700,1303.0
10701,1584.0
10702,2080.0
10703,2624.0
10704,3120.0
10705,3395.0
10706,3299.0
10707,2960.0
10708,2581.0
10709,2197.0
10710,1842.0
10711,1531.0
10712,1255.0
10713,1009.0
10714,849.0
10715,784.0
10716,784.0
10717,865.0
10718,944.0
10719,1070.0
10720,1133.0
10721,1154.0
10722,1143.0
10723,1120.0
10724,1066.0
10725,1040.0
10726,1008.0
10727,995.0
10728,1002.0
10729,1003.0
10730,1022.0
10731,1082.0
10732,1104.0
10733,1111.0
10734,1146.0
10735,1157.0
10736,1173.0
10737,1255.0
10738,1495.0
10739,1968.0
10740,2512.0
10741,3060.0
10742,3472.0
10743,3502.0
10744,3184.0
10745,2768.0
10746,2374.0
10747,1986.0
10748,1668.0
10749,1364.0
10750,1106.0
10751,914.0
10752,787.0
10753,759.0
10754,786.0
10755,873.0
10756,965.0
10757,1073.0
10758,1125.0
10759,1131.0
10760,1133.0
10761,1102.0
10762,1042.0
10763,1008.0
10764,989.0
10765,974.0
10766,981.0
10767,983.0
10768,1040.0
10769,1067.0
10770,1084.0
10771,1115.0
10772,1127.0
10773,1162.0
10774,1168.0
10775,1216.0
10776,1392.0
10777,1783.0
10778,2336.0
10779,2879.0
10780,3340.0
10781,3463.0
10782,3222.0
10783,2845.0
10784,2445.0
10785,2064.0
10786,1711.0
10787,1415.0
10788,1161.0
10789,957.0
10790,849.0
10791,815.0
10792,839.0
10793,947.0
10794,1061.0
10795,1169.0
10796,1215.0
10797,1210.0
10798,1195.0
10799,1152.0
10800,1110.0
10801,1066.0
10802,1076.0
10803,1046.0
10804,1023.0
10805,1065.0
10806,1120.0
10807,1130.0
10808,1156.0
10809,1165.0
10810,1177.0
10811,1200.0
10812,1303.0
10813,1591.0
10814,2068.0
10815,2608.0
10816,3060.0
10817,3295.0
10818,3185.0
10819,2848.0
10820,2496.0
10821,2117.0
10822,1774.0
10823,1479.0
10824,1198.0
10825,982.0
10826,841.0
10827,787.0
10828,816.0
10829,895.0
10830,1036.0
10831,1133.0
10832,1184.0
10833,1205.0
10834,1186.0
10835,1167.0
10836,1119.0
10837,1077.0
10838,1066.0
10839,1063.0
10840,1048.0
10841,1084.5
10842,1121.0
10843,1137.0
10844,1162.0
10845,1168.0
10846,1195.0
10847,1282.0
10848,1530.0
10849,2001.0
10850,2559.0
10851,3083.0
10852,3435.0
10853,3409.0
10854,3091.0
10855,2690.0
10856,2289.0
10857,1933.0
10858,1593.0
10859,1306.0
10860,1072.0
10861,887.0
10862,795.0
10863,787.0
10864,829.0
10865,915.0
10866,1022.0
10867,1116.0
10868,1143.0
10869,1157.0
10870,1135.0
10871,1102.0
10872,1052.0
10873,996.0
10874,999.0
10875,992.0
10876,993.0
10877,1010.0
10878,1062.0
10879,1075.0
10880,1103.0
10881,1131.0
10882,1159.0
10883,1193.0
10884,1210.0
10885,1.0
10886,1200.0
10887,1209.0
10888,1236.0
10889,1260.0
10890,1380.0
10891,1653.0
10892,2122.0
10893,2624.0
10894,3010.0
10895,3173.0
10896,2997.0
10897,2699.0
10898,2346.0
10899,2013.0
10900,1735.0
10901,1488.0
10902,1275.0
10903,1092.0
10904,971.0
10905,911.0
10906,912.0
10907,971.0
10908,1068.0
10909,1152.0
10910,1190.0
10911,1187.0
10912,1150.0
10913,1108.0
10914,1070.0
10915,1043.0
10916,1039.0
10917,1038.0
10918,1042.0
10919,1072.0
10920,1126.0
10921,1142.0
10922,1164.0
10923,1183.0
10924,1201.0
10925,1214.0
10926,1232.0
10927,1247.0
10928,1280.0
10929,1371.0
10930,1626.0
10931,2031.0
10932,2486.0
10933,2829.0
10934,2949.0
10935,2834.0
10936,2559.0
10937,2265.0
10938,1949.0
10939,1691.0
10940,1454.0
10941,1270.0
10942,1126.0
10943,1023.0
10944,1010.0
10945,1049.0
10946,1128.0
10947,1231.0
10948,1309.0
10949,1317.0
10950,1296.0
10951,1264.0
10952,1215.0
10953,1166.0
10954,1136.0
10955,1136.0
10956,1145.0
10957,1150.0
10958,1174.0
10959,1215.0
10960,1226.0
10961,1239.0
10962,1267.0
10963,1275.0
10964,1292.0
10965,1308.0
10966,1343.0
10967,1505.0
10968,1838.0
10969,2288.0
10970,2693.0
10971,2983.0
10972,3010.0
10973,2821.0
10974,2529.0
10975,2218.0
10976,1938.0
10977,1681.0
10978,1461.0
10979,1296.0
10980,1152.0
10981,1063.0
10982,1050.0
10983,1088.0
10984,1164.0
10985,1250.0
10986,1311.0
10987,1303.0
10988,1289.0
10989,1226.0
10990,1173.0
10991,1165.0
10992,1129.0
10993,1123.0
10994,1132.0
10995,1136.0
10996,1146.0
10997,1200.0
10998,1208.0
10999,1244.0
11000,1248.0
11001,1282.0
11002,1296.0
11003,1328.0
11004,1328.0
11005,1402.0
11006,1623.0
11007,2019.0
11008,2487.0
11009,2927.0
11010,3194.0
11011,3167.0
11012,2883.0
11013,2559.0
11014,2235.0
11015,1945.0
11016,1701.0
11017,1466.0
11018,1279.0
11019,1136.0
11020,1046.0
11021,1023.0
11022,1079.0
11023,1143.0
11024,1223.0
11025,1285.0
11026,1298.0
11027,1278.0
11028,1216.0
11029,1159.0
11030,1142.0
11031,1118.0
11032,1104.0
11033,1104.0
11034,1099.0
11035,1119.0
11036,1157.0
11037,1179.0
11038,1210.0
11039,1225.0
11040,1242.0
11041,1264.0
11042,1286.0
11043,1297.0
11044,1351.0
11045,1535.0
11046,1921.0
11047,2412.0
11048,2868.0
11049,3198.0
11050,3213.0
11051,2966.0
11052,2640.0
11053,2288.0
11054,1974.0
11055,1712.0
11056,1478.0
11057,1280.0
11058,1118.0
11059,1035.0
11060,1021.0
11061,1054.0
11062,1145.0
11063,1234.0
11064,1286.0
11065,1325.0
11066,1294.0
11067,1241.0
11068,1157.0
11069,1162.0
11070,1129.0
11071,1107.0
11072,1125.0
11073,1136.0
11074,1146.0
11075,1187.0
11076,1195.0
11077,1216.0
11078,1232.0
11079,1252.0
11080,1262.0
11081,1267.0
11082,1350.0
11083,1567.0
11084,1948.0
11085,2432.0
11086,2864.0
11087,3134.0
11088,3126.0
11089,2857.0
11090,2512.0
11091,2189.0
11092,1865.0
11093,1600.0
11094,1363.0
11095,1188.0
11096,1053.0
11097,1010.0
11098,1050.0
11099,1117.0
11100,1218.0
11101,1307.0
11102,1339.0
11103,1347.0
11104,1302.0
11105,1232.0
11106,1188.0
11107,1155.0
11108,1136.0
11109,1146.0
11110,1131.0
11111,1127.0
11112,1160.0
11113,1198.0
11114,1216.0
11115,1227.0
11116,1238.0
11117,1259.0
11118,1264.0
11119,1307.0
11120,1457.0
11121,1808.0
11122,2320.0
11123,2803.0
11124,3201.0
11125,3277.0
11126,3045.0
11127,2709.0
11128,2349.0
11129,1982.0
11130,1727.0
11131,1473.0
11132,1257.0
11133,1099.0
11134,1004.0
11135,976.0
11136,1023.0
11137,1115.0
11138,1200.0
11139,1270.0
11140,1279.0
11141,1251.0
11142,1232.0
11143,1146.0
11144,1105.0
11145,1087.0
11146,1078.0
11147,1071.0
11148,1079.0
11149,1097.0
11150,1142.0
11151,1168.0
